country,clinic_name,location,website,source_type,discovery_source,review_status,validation,evidence
United Kingdom,Institute of Neurological Sciences and Queen Elizabeth National Spinal Injuries Unit,"Glasgow, Scotland",https://www.nhsggc.scot/hospitals-services/institute-of-neurological-sciences-and-spinal-unit,curated | curated-dataset | uk-second-pass-official-seed,src/lib/data/centers.js | official NHS Greater Glasgow and Clyde neurosciences and spinal unit page,known,verified in app | known (strict),Official NHS Greater Glasgow and Clyde neurosciences and spinal unit page | Page lists neurorehabilitation and the Queen Elizabeth National Spinal Injuries Unit | Specialist neurological sciences and spinal injury services at Queen Elizabeth University Hospital || Neurorehabilitation | Queen Elizabeth National Spinal Injuries Unit | Spinal Injuries | Neurology | Neurosurgery | NHS | neurorehabilitation | rehabilitation | rehab | neurolog | neuro | stroke | spinal cord | hospital | clinic
United Kingdom,London Spinal Cord Injury Centre,"Stanmore, Greater London",https://www.rnoh.nhs.uk/,curated | curated-dataset,src/lib/data/centers.js,known,verified in app | known (broad),London Spinal Cord Injury Centre listed on the official RNOH site | Comprehensive neuro-musculoskeletal care including acute spinal injury | Specialist rehabilitation and therapy services || rehabilitation | rehab | neuro | spinal cord | spinal | hospital | clinic
United Kingdom,Midland Centre for Spinal Injuries - RJAH,"Oswestry, Shropshire",https://www.rjah.nhs.uk/our-services/midland-centre-for-spinal-injuries,curated | curated-dataset | uk-second-pass-official-seed,src/lib/data/centers.js | official RJAH NHS spinal injuries centre page,known,verified in app | known (strict),Official RJAH NHS spinal injuries centre page | Matched spinal cord injury and active rehabilitation programme evidence | Specialist inpatient rehabilitation beds and outpatient spinal injury pathways || Midland Centre for Spinal Injuries | spinal cord | rehabilitation | in-patient rehabilitation beds | active rehabilitation programme | NHS | rehab | neurolog | neuro | spinal | hospital | centre
United Kingdom,Mildmay Hospital,"London, Greater London",https://www.mildmay.nhs.uk/,curated | curated-dataset,src/lib/data/centers.js,known,verified in app | known (broad),Specialist rehabilitation for HIV-associated neurological disorders (HAND) | Leading centre in Europe for HAND rehabilitation | Step-down rehabilitation and care for complex needs || rehabilitation | rehab | neurolog | neuro | hospital
United Kingdom,Murdostoun Brain Injury Rehabilitation and Neurological Care Centre,"Wishaw, North Lanarkshire",https://activecaregroup.co.uk/location/murdostoun-rehabilitation-centre,curated | curated-dataset | uk-second-pass-official-seed,src/lib/data/centers.js | official Active Care Group Murdostoun neurological rehabilitation centre page,known,verified in app | known (strict),"Official Active Care Group Murdostoun neurological rehabilitation centre page | Matched brain injury, spinal cord injury, stroke and specialist inpatient rehabilitation evidence | North Lanarkshire service for brain injury and complex neurological rehabilitation || Murdostoun Brain Injury Rehabilitation | Neurological rehabilitation | brain injury | spinal cord injury | stroke | specialist inpatient rehabilitation | neurorehabilitation | neurological rehabilitation | rehabilitation | rehab | neurolog | neuro | spinal cord | centre"
United Kingdom,National Hospital for Neurology and Neurosurgery,"London, Greater London",https://www.uclh.nhs.uk/our-services/find-service/neurology-and-neurosurgery,curated | curated-dataset,src/lib/data/centers.js,known,verified in app | known (strict),Official neurorehabilitation and therapy services listing | Specialist brain and spine care hospital | Major neuro research environment at Queen Square || neurorehabilitation | rehabilitation | rehab | neurolog | neuro | stroke | spinal cord | hospital
United Kingdom,National Rehabilitation Centre,"Nottingham, Nottinghamshire",https://nationalrehabilitationcentre.nhs.uk/,curated | curated-dataset | uk-first-pass-official-seed,src/lib/data/centers.js | official NHS National Rehabilitation Centre page,known,verified in app | known (strict),"Official NHS National Rehabilitation Centre page | Matched neurorehabilitation, inpatient rehabilitation and stroke evidence | National NHS rehabilitation programme with research orientation || neurorehabilitation | rehabilitation | stroke | inpatient | NHS | National Rehabilitation Centre | rehab | neurolog | neuro | centre"
United Kingdom,National Spinal Injuries Centre - Stoke Mandeville Hospital,"Aylesbury, Buckinghamshire",https://www.buckshealthcare.nhs.uk/wards/national-spinal-injuries-centre/,curated | curated-dataset | uk-first-pass-official-seed,src/lib/data/centers.js | official Buckinghamshire Healthcare NHS spinal injuries centre page,known,verified in app | known (strict),"Official Buckinghamshire Healthcare NHS spinal injuries centre page | Matched spinal cord, inpatient and outpatient evidence | National specialist spinal injuries centre at Stoke Mandeville Hospital || National Spinal Injuries Centre | spinal cord | inpatient | outpatient | NHS | spinal | hospital | clinic"
United Kingdom,Regional Neurorehabilitation Services - Musgrave Park Hospital,"Belfast, Northern Ireland",https://belfasttrust.hscni.net/service/regional-neurorehabilitation-services,curated | curated-dataset | uk-second-pass-official-seed,src/lib/data/centers.js | official Belfast Health and Social Care Trust regional neurorehabilitation service page,known,verified in app | known (strict),Official Belfast Trust regional neurorehabilitation service page | Page lists acquired brain injury and spinal cord injury units at Musgrave Park Hospital | Provides inpatient and outpatient rehabilitation under regional rehabilitation services || Regional Neurorehabilitation Services | Regional Acquired Brain Injury Unit | Spinal Cord Injury Unit | inpatient | outpatient | rehabilitation | neurorehabilitation | rehab | neurolog | neuro | spinal cord | spinal | hospital | centre
United Kingdom,Rehabilitation services — Queen Mary’s Hospital,"Roehampton, Greater London",https://www.stgeorges.nhs.uk/service/rehabilitation-service/,curated | curated-dataset,src/lib/data/centers.js,known,verified in app | known (strict),Official rehab service offers gait analysis and functional electrical stimulation for neuro-rehabilitation | Specialist spasticity management service | Douglas Bader Rehabilitation Centre at Queen Mary’s Hospital || Specialist spasticity management service | neuro-rehabilitation | rehabilitation | rehab | neuro | hospital | clinic
United Kingdom,Royal Buckinghamshire Hospital,"Aylesbury, Buckinghamshire",https://www.royalbucks.co.uk/,curated | curated-dataset | uk-first-pass-official-seed,src/lib/data/centers.js | official specialist rehabilitation hospital page,known,verified in app | known (strict),"Official specialist rehabilitation hospital page | Matched brain injury, spinal cord, stroke, inpatient and outpatient evidence | Specialist rehabilitation hospital in Aylesbury || Brain Injury | spinal cord | stroke | rehabilitation | inpatient | outpatient | Hospital | rehab | neurolog | neuro | hospital | clinic"
United Kingdom,Royal Hospital for Neuro-disability,"London, Greater London",https://www.rhn.org.uk/,curated | curated-dataset,src/lib/data/centers.js,known,verified in app | known (broad),Dedicated brain injury unit | Research and education page on the official site | Transitional rehabilitation pathways || rehab | neurolog | neuro | brain injury | hospital
United Kingdom,Salisbury Spinal Treatment Centre,"Salisbury, Wiltshire",https://www.salisbury.nhs.uk/wards-departments/departments/spinal-treatment-centre/,curated | curated-dataset | uk-first-pass-official-seed,src/lib/data/centers.js | official Salisbury NHS spinal treatment centre page,known,verified in app | known (strict),"Official Salisbury NHS spinal treatment centre page | Matched spinal cord, spinal injury, inpatient and outpatient rehabilitation evidence | Specialist NHS spinal injury rehabilitation centre || Spinal Treatment Centre | Spinal Cord | Spinal Injury | rehabilitation | inpatient | outpatient | NHS | rehab | neuro | spinal cord | spinal | hospital | centre"
United Kingdom,STEPS Rehabilitation,"Sheffield, South Yorkshire",https://stepsrehabilitation.co.uk/,curated | curated-dataset | uk-first-pass-official-seed,src/lib/data/centers.js | official specialist rehabilitation centre page,known,verified in app | known (strict),"Official specialist rehabilitation centre page | Matched brain injury, spinal cord, stroke, MS and Parkinson evidence | Specialist private rehabilitation centre in Sheffield || brain injury | spinal cord | stroke | multiple sclerosis | parkinson | rehabilitation | rehab | neurolog | neuro"
United Kingdom,The Children's Trust,"Tadworth, Surrey",https://www.thechildrenstrust.org.uk/,curated | curated-dataset | uk-first-pass-official-seed,src/lib/data/centers.js | official pediatric brain-injury rehabilitation charity page,known,verified in app | known (strict),"Official pediatric brain-injury rehabilitation charity page | Matched children with brain injury, acquired brain injury, neurodisability and rehabilitation evidence | Specialist pediatric rehabilitation centre in Surrey || children with brain injury | acquired brain injury | brain injury | neurodisability | rehabilitation | stroke | rehab | neuro | hospital"
United Kingdom,The Wellington Hospital - Rehabilitation Centre,"London, Greater London",https://www.hcahealthcare.co.uk/locations/hospitals/the-wellington-hospital,curated | curated-dataset | uk-first-pass-official-seed,src/lib/data/centers.js | official HCA UK hospital page,known,verified in app | known (strict),"Official HCA UK hospital page | Matched neurological rehabilitation, acquired brain injury, spinal cord, stroke, MS and Parkinson evidence | Private London hospital with rehabilitation centre evidence || neurological rehabilitation | outpatient | rehabilitation | rehab | neurolog | neuro | spinal | hospital | centre"
United Kingdom,Walkergate Park Centre for Neurorehabilitation and Neuropsychiatry,"Newcastle upon Tyne, Tyne and Wear",https://www.cntw.nhs.uk/locations/walkergate-park,curated | curated-dataset | uk-first-pass-official-seed,src/lib/data/centers.js | official NHS location page,known,verified in app | known (strict),"Official NHS location page for Walkergate Park | Page matched neurorehabilitation, inpatient and outpatient evidence | Specialist centre for neurorehabilitation and neuropsychiatry in Newcastle || Walkergate Park | Neurorehabilitation | rehabilitation | inpatient | outpatient | NHS | neurorehabilitation | rehab | neurolog | neuro | centre"
United States,Brooks Rehabilitation,"Jacksonville, Florida",https://brooksrehab.org/,curated | curated-dataset,src/lib/data/centers.js,known,verified in app | known (broad),"Brain, stroke and spinal cord injury expertise on the official site | Research and innovation focus | Regional rehabilitation network || rehabilitation | rehab | neuro | stroke | spinal cord | spinal | hospital | center"
United States,Craig Hospital,"Englewood, Colorado",https://craighospital.org/,curated | curated-dataset,src/lib/data/centers.js,known,verified in app | known (none),Exclusively specializes in neurorehabilitation and research | Brain injury and spinal cord injury rehabilitation | Model systems and long-term follow-up || hospital
United States,Kessler Institute for Rehabilitation,"West Orange, New Jersey",https://www.kessler-rehab.com/,curated | curated-dataset,src/lib/data/centers.js,known,verified in app | known (none),Neurologic rehabilitation is listed on the official site | Brain injury and spinal cord rehabilitation programs | Research & Innovation and education sections || rehab
United States,Shepherd Center,"Atlanta, Georgia",https://www.shepherd.org/,curated | curated-dataset,src/lib/data/centers.js,known,verified in app | known (broad),World leader in advanced rehabilitation treatment and research | Model Systems of Care | Dedicated brain injury and spinal cord injury programs || rehabilitation | rehab | neuro | stroke | spinal cord | spinal | clinic | center
United States,Shirley Ryan AbilityLab,"Chicago, Illinois",https://www.sralab.org/,curated | curated-dataset,src/lib/data/centers.js,known,verified in app | known (broad),Rehabilitation research hospital | Brain and spinal cord innovation centers | Strong academic links and fellowship programs || rehabilitation | rehab | neuro | stroke | spinal cord | spinal | hospital | clinic
United States,Spaulding Rehabilitation Hospital Boston,"Boston, Massachusetts",https://www.spauldingrehab.org/,curated | curated-dataset,src/lib/data/centers.js,known,verified in app | known (strict),World leader in advanced rehabilitation treatment and research | Official teaching partner of Harvard Medical School PM&R | Spaulding Rehabilitation Hospital Boston ranked #2 in the nation || World leader in advanced rehabilitation treatment and research | neurological rehabilitation | rehabilitation | rehab | neurolog | neuro | stroke | spinal cord | hospital | clinic
